Day,Tutor,Start,End,Courses,Active
Monday,Alex Johnson,8:00 AM,10:00 AM,"CHE 101; CHE 201; MATH 171",Yes
Monday,Jordan Lee,10:00 AM,12:00 PM,"CHE 321; CHE 441; PHYS 201",Yes
Monday,Taylor Morgan,1:00 PM,3:00 PM,"CHE 485; CHE 598; ENGR 101",Yes
Monday,Morgan Chen,5:00 PM,7:00 PM,"ENGR 102; MATH 172; CHE 201",No
Tuesday,Alex Johnson,9:00 AM,11:00 AM,"CHE 101; CHE 201; CHE 321",Yes
Tuesday,Riley Patel,11:30 AM,1:30 PM,"MATH 171; MATH 172; PHYS 201",Yes
Tuesday,Jordan Lee,3:00 PM,5:00 PM,"CHE 441; CHE 485; CHE 598",Yes
Wednesday,Taylor Morgan,8:30 AM,10:30 AM,"ENGR 101; ENGR 102; CHE 101",Yes
Wednesday,Morgan Chen,12:00 PM,2:00 PM,"CHE 201; CHE 321; MATH 171",Yes
Wednesday,Alex Johnson,4:00 PM,6:00 PM,"CHE 441; CHE 485; PHYS 201",Yes
Thursday,Riley Patel,10:00 AM,12:00 PM,"CHE 101; CHE 201; MATH 172",Yes
Thursday,Jordan Lee,1:00 PM,4:00 PM,"CHE 321; CHE 441; CHE 598",Yes
Thursday,Taylor Morgan,6:00 PM,8:00 PM,"CHE 485; ENGR 101; ENGR 102",Yes
Friday,Riley Patel,9:00 AM,11:00 AM,"CHE 101; MATH 171; PHYS 201",Yes
Friday,Taylor Morgan,9:00 AM,11:00 AM,"CHE 201; CHE 321; CHE 441",Yes
Friday,Alex Johnson,1:00 PM,3:00 PM,"CHE 485; CHE 598; ENGR 101",Yes
Friday,Morgan Chen,1:00 PM,3:00 PM,"ENGR 102; MATH 172; CHE 201",Yes
Saturday,Jordan Lee,10:00 AM,12:00 PM,"CHE 101; CHE 201; CHE 321; CHE 441",Yes
Saturday,Taylor Morgan,10:00 AM,12:00 PM,"CHE 485; ENGR 101; ENGR 102; MATH 171",Yes
