Day,Tutor,Start,End,Courses,Active
Monday,Alex Johnson,10:00 AM,11:00 AM,"CHE 101; CHE 201; MATH 171",Yes
Monday,Jordan Lee,10:00 AM,12:00 PM,"CHE 321; CHE 441; CHE 485; PHYS 201",Yes
Monday,Taylor Morgan,12:00 PM,1:00 PM,"CHE 201; CHE 598; ENGR 101; ENGR 102; MATH 172",Yes
Monday,Riley Patel,2:00 PM,4:00 PM,"CHE 101; CHE 321; CHE 441; CHE 485; CHE 598; PHYS 201",Yes
Monday,Morgan Chen,2:00 PM,3:00 PM,"ENGR 101; ENGR 102; MATH 171",Yes
Monday,Alex Johnson,4:00 PM,5:00 PM,"CHE 101; CHE 201; MATH 171",Yes
Monday,Jordan Lee,5:00 PM,6:00 PM,"CHE 321; CHE 441; CHE 485; CHE 598; PHYS 201; ENGR 102; MATH 172",Yes
Tuesday,Taylor Morgan,10:00 AM,12:00 PM,"CHE 201; CHE 321; CHE 485; ENGR 101; MATH 171",Yes
Tuesday,Morgan Chen,10:00 AM,11:00 AM,"CHE 101; CHE 441; PHYS 201",Yes
Tuesday,Alex Johnson,11:00 AM,1:00 PM,"CHE 101; CHE 201; CHE 321; MATH 171",Yes
Tuesday,Jordan Lee,1:00 PM,2:00 PM,"CHE 441; CHE 485; CHE 598; PHYS 201; ENGR 102; MATH 172",Yes
Tuesday,Riley Patel,3:00 PM,5:00 PM,"CHE 201; CHE 321; CHE 441; CHE 485; CHE 598; ENGR 101; ENGR 102; MATH 171; MATH 172",Yes
Tuesday,Taylor Morgan,3:00 PM,4:00 PM,"CHE 101; CHE 201; PHYS 201",Yes
Tuesday,Morgan Chen,5:00 PM,6:00 PM,"ENGR 101; ENGR 102; MATH 172; CHE 598",Yes
Wednesday,Alex Johnson,10:00 AM,11:00 AM,"CHE 101; CHE 201; MATH 171",Yes
Wednesday,Riley Patel,10:00 AM,12:00 PM,"CHE 321; CHE 441; CHE 485; CHE 598; PHYS 201; MATH 172",Yes
Wednesday,Jordan Lee,12:00 PM,1:00 PM,"CHE 201; CHE 321; CHE 441; ENGR 101; ENGR 102; MATH 171; MATH 172; PHYS 201",Yes
Wednesday,Morgan Chen,2:00 PM,4:00 PM,"CHE 101; CHE 201; CHE 485; CHE 598",Yes
Wednesday,Taylor Morgan,3:00 PM,4:00 PM,"ENGR 101; ENGR 102; MATH 171; PHYS 201",Yes
Wednesday,Alex Johnson,4:00 PM,6:00 PM,"CHE 101; CHE 201; CHE 321; CHE 441; CHE 485; MATH 171; MATH 172; PHYS 201; ENGR 102",Yes
Thursday,Jordan Lee,10:00 AM,12:00 PM,"CHE 321; CHE 441; CHE 485; CHE 598; PHYS 201",Yes
Thursday,Morgan Chen,10:00 AM,11:00 AM,"CHE 101; CHE 201; MATH 171",Yes
Thursday,Taylor Morgan,12:00 PM,2:00 PM,"CHE 201; ENGR 101; ENGR 102; MATH 172; PHYS 201",Yes
Thursday,Riley Patel,1:00 PM,2:00 PM,"CHE 101; CHE 321; CHE 441; CHE 598; MATH 171; MATH 172",Yes
Thursday,Alex Johnson,3:00 PM,5:00 PM,"CHE 101; CHE 201; CHE 321; CHE 441; CHE 485; CHE 598; MATH 171; PHYS 201",Yes
Thursday,Jordan Lee,4:00 PM,5:00 PM,"CHE 485; CHE 598; ENGR 101; ENGR 102; MATH 172",Yes
Friday,Riley Patel,10:00 AM,11:00 AM,"CHE 101; CHE 201; CHE 321; MATH 171",Yes
Friday,Taylor Morgan,10:00 AM,12:00 PM,"CHE 441; CHE 485; CHE 598; ENGR 101; ENGR 102; PHYS 201",Yes
Friday,Morgan Chen,12:00 PM,2:00 PM,"CHE 201; CHE 321; MATH 172; PHYS 201",Yes
Friday,Alex Johnson,1:00 PM,2:00 PM,"CHE 101; CHE 201; CHE 441; CHE 485; MATH 171; MATH 172; PHYS 201",Yes
Friday,Jordan Lee,3:00 PM,5:00 PM,"CHE 321; CHE 441; CHE 485; CHE 598; ENGR 101; ENGR 102; PHYS 201",Yes
Friday,Riley Patel,3:00 PM,4:00 PM,"CHE 101; CHE 201; MATH 171; MATH 172",Yes
